,Country,Latitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MpH),Date
Basco,US,40.33,43.9,87,90,4.61,1522261020
Bastrop,US,32.78,67.33,88,90,8.05,1522261140
Batagay,RU,67.65,-13.88,41,0,2.93,1522262337
Batemans Bay,AU,-35.71,59.92,98,0,2.82,1522262451
Bay Roberts,CA,47.58,35.51,93,90,10.29,1522260000
Bay-Khaak,RU,51.16,29.46,82,92,2.48,1522262582
Bayir,TR,37.27,59,82,75,3.36,1522259400
Bayji,IQ,34.93,76.53,35,44,6.4,1522262460
Baykit,RU,61.68,6.82,67,8,8.52,1522262379
Beboto,TD,8.27,90.25,51,32,2.71,1522262299
Belaya Gora,RU,68.54,-8.08,79,64,3.27,1522262495
Bell Ville,AR,-32.63,82.29,48,0,10.87,1522262567
Belmonte,PT,40.36,56.5,68,80,5.73,1522262371
Beloha,MG,-25.17,74.73,72,0,15.57,1522262379
Beringovskiy,RU,63.05,13.84,98,48,4.61,1522262541
Bestobe,KZ,52.5,23.61,83,0,10.76,1522262440
Bethel,US,60.79,28.4,86,90,11.41,1522259580
Biak,ID,-0.91,76.71,100,92,2.59,1522262398
Bilibino,RU,68.06,-18.97,52,0,2.59,1522262497
Bilma,NE,18.69,75.63,12,0,16.46,1522262449
Birmitrapur,IN,22.4,71.89,47,12,3.6,1522262331
Bismarck,US,46.81,32,96,20,23.04,1522259700
Bitung,ID,1.44,77,94,40,2.24,1522261800
Bluff,AU,-23.58,71.49,62,0,8.75,1522262313
Boende,CD,-0.28,76.98,81,80,4.16,1522262479
Bonfim,BR,-20.33,82.4,45,75,6.93,1522260000
Brae,GB,60.4,37.4,86,92,25.28,1522261200
Bredasdorp,ZA,-34.53,69.8,49,92,4.7,1522260000
Broken Hill,AU,-31.97,55.29,68,0,4.38,1522262401
Broome,GB,52.47,41,93,40,6.93,1522261800
Brownfield,US,33.18,54.41,66,40,10.29,1522260900
Buala,SB,-8.15,80.8,96,76,3.15,1522262432
Bubaque,GW,11.28,93.2,34,0,13.87,1522260000
Bud,NO,62.91,32.61,95,0,10.29,1522261200
Bulgan,MN,48.81,22.08,70,8,3.27,1522262379
Buncrana,GB,55.14,42.8,75,40,6.93,1522261200
Burns Lake,CA,54.23,33.19,58,12,6.85,1522262554
Busselton,AU,-33.64,62.62,100,68,6.96,1522262240
Buta,CD,2.79,74.19,88,44,4.05,1522262517
Butaritari,KI,3.07,83.05,99,80,10.42,1522262312
Cabo San Lucas,MX,22.89,72.68,60,5,10.29,1522259220
Cairns,AU,-16.92,78.8,88,75,10.29,1522260000
Calabozo,VE,8.92,95.29,42,36,13.67,1522262361
Calvia,ES,39.57,59,87,0,2.24,1522261800
Camacha,PT,33.08,62.87,77,40,11.41,1522260000
Camopi,GF,3.17,75.58,99,92,2.71,1522262524
Campoverde,IT,41.54,54.9,81,20,11.41,1522261200
Cap Malheureux,MU,-19.98,77,88,20,4.7,1522260000
Cape Town,ZA,-33.93,64.4,82,75,8.05,1522260000
Caravelas,BR,-17.73,81.66,100,0,12.1,1522262520
Carnarvon,ZA,-30.97,71.44,41,88,9.31,1522262325
Carupano,VE,10.67,77.29,93,44,9.86,1522262599
Carutapera,BR,-1.2,83.05,89,64,7.18,1522262339
Casambalangan,PH,18.38,76.71,100,92,11.21,1522262553
Castro,CL,-42.48,59.47,79,0,5.84,1522262233
Cayenne,GF,4.94,87.8,58,40,14.99,1522260000
Cedar City,US,37.68,55.4,35,1,16.11,1522259580
Chapais,CA,49.78,33.8,80,90,3.36,1522260000
Chernyshevskiy,RU,63.01,25.54,80,88,13.78,1522262475
Cherskiy,RU,68.75,0.07,64,76,3.27,1522262243
Chihuahua,MX,28.66,60.8,18,5,8.75,1522258800
Chikwawa,MW,-16.03,75.18,91,76,4.61,1522262397
Chililabombwe,ZM,-12.37,70.54,64,0,5.73,1522262564
Chilliwack,CA,49.17,45.82,75,90,10.29,1522260000
Chippewa Falls,US,44.94,48.16,46,1,11.41,1522260900
Chokurdakh,RU,70.62,-10.91,73,56,6.4,1522262381
Chopovychi,UA,50.83,31.93,85,92,12.21,1522262592
Chulman,RU,56.84,12.99,65,76,3.6,1522262525
Chunskiy,RU,56.08,32.74,77,48,6.06,1522262374
Chute-aux-Outardes,CA,49.12,32.79,80,90,8.05,1522260000
Chuy,UY,-33.69,74.86,87,56,11.99,1522262333
Cidreira,BR,-30.17,75.36,93,92,4.72,1522262424
Clyde River,CA,70.47,-14.81,75,20,3.36,1522260000
Coatzintla,MX,20.48,80.6,78,75,4.7,1522259040
Codrington,AU,-28.95,67.98,99,92,5.17,1522262446
Coihaique,CL,-45.58,56.5,44,20,14.99,1522260000
Coihueco,CL,-36.63,78.8,34,0,11.41,1522260000
Colac,AU,-38.34,51.82,99,80,2.15,1522262405
Colares,PT,38.8,59.65,71,40,10.29,1522260000
Constitucion,MX,23.99,71.6,15,75,25.28,1522258920
Coos Bay,US,43.37,51.8,81,90,10.29,1522259760
Copiapo,CL,-27.37,66.2,59,40,10.29,1522260000
Cortez,US,37.35,53.6,20,1,17.22,1522259580
Coruripe,BR,-10.12,83.86,88,24,12.21,1522262479
Dan Khun Thot,TH,15.21,77,88,48,3.36,1522260000
Darhan,MN,49.49,22.66,67,0,3.94,1522262440
Dekar,BW,-21.53,78.96,46,88,7.96,1522262499
Denpasar,ID,-8.65,71.94,100,68,1.25,1522262514
Deputatskiy,RU,69.3,-25.31,36,0,2.71,1522262306
Dikson,RU,73.51,-9.25,67,20,8.97,1522262321
Dingle,PH,11,71.58,94,12,6.96,1522262400
Dingli,MT,35.86,57.2,82,40,12.75,1522259100
Douentza,ML,15.01,92.01,21,0,3.49,1522262555
Dubuque,US,42.5,49.08,66,40,8.05,1522260900
Dudinka,RU,69.41,-10.15,70,64,7.74,1522262315
Dunedin,NZ,-45.87,48.63,95,92,2.37,1522262101
Durban,FR,43.54,55.4,76,90,11.41,1522261800
Dzhebariki-Khaya,RU,62.22,8.94,70,44,3.71,1522262536
East London,ZA,-33.02,68,88,75,10.29,1522260000
Egvekinot,RU,66.32,-3.26,72,36,2.37,1522262520
El Dorado,VE,6.71,86.56,55,44,5.39,1522262537
Elektrenai,LT,54.77,29.3,39,0,4.7,1522261200
Emerald,AU,-23.53,71.71,58,0,10.09,1522262447
Ermelo,NL,52.3,39.09,93,75,11.41,1522261500
Erzin,TR,36.95,66.33,82,75,3.36,1522260060
Esperance,TT,10.24,86,58,20,14.99,1522260000
Esso,RU,55.93,14.47,98,80,2.71,1522262513
Eurajoki,FI,61.2,30.2,46,0,2.24,1522261200
Evensk,RU,61.92,15.01,100,88,12.66,1522262522
Ewa Beach,US,21.32,69.35,73,1,5.82,1522259820
Faanui,PF,-16.48,83.46,97,44,12.44,1522262318
Fairbanks,US,64.84,9.81,72,40,3.71,1522259880
Fasa,IR,28.94,66.2,19,0,4.7,1522260000
Faya,SA,18.39,66.2,52,0,13.87,1522260000
Fengrun,CN,39.83,50.74,51,48,9.86,1522262375
Flin Flon,CA,54.77,15.8,36,20,12.75,1522260000
Flinders,AU,-34.58,60.8,100,0,4.7,1522256400
Fortuna,ES,38.18,67.42,59,0,5.82,1522261800
Fuyang,CN,32.89,57.76,78,8,2.37,1522262397
Galle,US,29.74,64.67,100,90,6.93,1522261200
Gannan,CN,47.92,32.83,56,36,9.86,1522262545
Gasa,BT,27.91,11.32,52,88,0.92,1522262477
Gat,SN,14.69,94.3,27,0,13,1522262478
Gazanjyk,TM,39.24,59.74,90,48,2.37,1522262349
Gemena,CD,3.25,73.56,94,88,3.38,1522262573
General Artigas,PY,-26.93,84.2,58,75,4.7,1522260000
Georgetown,GY,6.8,87.8,58,75,13.87,1522260000
Geraldton,CA,49.72,39.2,64,90,23.04,1522260000
Gigmoto,PH,13.78,77.47,100,88,11.65,1522262566
Gizo,IL,31.8,80.6,47,0,2.24,1522261200
Goba,ET,7.01,57.81,66,8,3.94,1522262583
Goderich,CA,43.74,42.55,100,76,3.6,1522262309
Grand Gaube,MU,-20.01,77,88,20,4.7,1522260000
Great Yarmouth,GB,52.61,41,93,40,6.93,1522261200
Grindavik,IS,63.84,45.66,91,75,16.11,1522260000
Gualeguaychu,AR,-33.01,81.25,61,0,6.4,1522262480
Gubkinskiy,RU,64.43,-12.17,59,0,9.42,1522262324
Guerrero Negro,MX,27.97,73.15,34,0,6.73,1522262309
Gunjur,GM,13.18,82.4,51,0,11.41,1522260000
Haines City,US,28.11,79.93,39,1,12.75,1522259940
Haines Junction,CA,60.75,14.61,84,80,2.71,1522262569
Half Moon Bay,US,37.46,66.61,93,20,5.82,1522259820
Hambantota,LK,6.12,81.7,100,48,4.83,1522262334
Hamilton,BM,32.3,64.4,59,75,17.22,1522259700
Hanyang,CN,32.14,49.89,89,0,2.04,1522262498
Harrisburg,US,40.27,44.91,81,90,3.6,1522261560
Harrison,US,39.26,56.5,93,90,3.27,1522260900
Hasaki,JP,35.73,48.2,93,20,1.12,1522261140
Havoysund,NO,71,30.99,99,40,11.41,1522261200
Hawera,NZ,-39.59,62.31,100,56,9.42,1522262390
Hearst,CA,49.69,44.53,69,20,10.2,1522262389
Hegang,CN,47.34,26.08,47,0,5.5,1522262586
Hellin,ES,38.51,68,28,0,13.87,1522260000
Henties Bay,NA,-22.12,64.06,99,80,7.07,1522262357
Hermanus,ZA,-34.42,66.63,48,88,5.5,1522262234
Herran,FR,42.97,51.78,87,92,11.43,1522262560
High Rock,BS,26.63,77,61,75,8.05,1522260000
Hilo,US,19.71,66.22,69,1,8.19,1522259760
Hithadhoo,MV,-0.6,82.83,100,20,1.36,1522262399
Hobart,AU,-42.88,55.4,71,20,10.29,1522260000
Hofn,IS,64.25,41,86,75,14.99,1522260600
Homer,US,59.64,36.45,64,90,8.05,1522259580
Honiara,SB,-9.43,73.87,100,80,1.36,1522262577
Honningsvag,NO,70.98,30.2,100,75,10.29,1522259400
Horta,ES,41.43,63.45,42,0,5.82,1522261800
Houlton,US,46.13,39.2,64,90,8.05,1522259760
Houma,CN,35.63,50.38,71,0,3.6,1522262550
Hovd,NO,63.83,32,79,0,11.41,1522261200
Huancavelica,PE,-12.79,52.72,77,36,1.92,1522262408
Hue,VN,16.47,71.6,100,75,1.12,1522260000
Hun,BE,50.34,39.92,86,75,16.11,1522261200
Huntington,US,40.87,47.16,75,1,10.29,1522259760
Husavik,CA,50.56,18.48,100,12,20.94,1522262379
Hvide Sande,DK,56.01,33.8,69,92,21.92,1522261620
Ibaiti,BR,-23.85,78.1,77,76,3.94,1522262529
Ihosy,MG,-22.4,69.55,69,0,8.3,1522262581
Ilebo,CD,-4.33,70.72,99,88,2.15,1522262532
Ilovlya,RU,49.31,33.8,85,75,6.71,1522260000
Ilulissat,GL,69.22,1.4,59,20,4.7,1522259400
Imbituba,BR,-28.24,82.4,74,75,6.93,1522260000
Impfondo,CD,1.62,77.16,78,76,5.06,1522262465
Inirida,CO,3.87,73.87,100,92,2.71,1522262486
Iqaluit,CA,63.75,19.4,92,90,26.4,1522260000
Iranshahr,IR,27.21,86,8,0,2.82,1522260000
Irati,BR,-25.47,73.11,87,92,3.83,1522262532
Isabela,PH,10.2,71.62,86,20,4.16,1522262411
Isangel,VU,-19.55,76.75,100,92,18.81,1522262291
Itarantim,BR,-15.65,76.98,86,64,10.54,1522262491
Itarema,BR,-2.92,82.87,91,56,8.41,1522262469
Itupiranga,BR,-5.13,91.4,63,20,5.82,1522260000
Jabinyanah,TN,35.03,62.6,59,20,3.36,1522260000
Jahangirabad,IN,28.4,74.28,31,0,7.18,1522262457
Jamestown,AU,-33.21,48.67,90,0,2.93,1522262308
Jardim,BR,-21.48,80.53,86,64,8.41,1522262507
Jega,NG,12.22,94.3,19,0,6.73,1522262583
Jimenez,PA,8.54,89.6,49,20,6.93,1522260000
Joshimath,IN,30.57,12.36,100,0,1.25,1522262329
Kaabong,UG,3.51,74.28,49,8,7.63,1522262546
Kabwe,ZM,-14.44,73.69,65,0,10.65,1522262365
Kahului,US,20.89,71.6,94,20,3.49,1522259640
Kaitangata,NZ,-46.28,51.73,96,92,3.94,1522262426
Kalabo,ZM,-15,69.1,90,64,2.93,1522262417
Kaliua,TZ,-5.06,67.26,97,20,2.59,1522262461
Kamaishi,JP,39.28,49.53,65,0,7.74,1522262536
Kapaa,US,22.08,67.86,88,1,5.82,1522259760
Karratha,AU,-20.74,86.16,46,56,0.92,1522262386
Katangli,RU,51.71,25.36,87,88,19.26,1522262448
Katsuura,JP,33.93,51.8,81,20,5.82,1522257240
Kattivakkam,IN,13.22,84.2,83,0,4.7,1522261800
Kavaratti,IN,10.57,83.32,100,8,5.73,1522262378
Kavieng,PG,-2.57,81.7,100,44,8.3,1522262427
Kedrovyy,RU,56.17,33.8,59,0,8.95,1522260000
Khandbari,NP,27.38,35.17,77,68,0.92,1522262381
Khani,GE,41.96,60.8,72,75,16.11,1522260000
Khatanga,RU,71.98,-9.74,68,76,15.57,1522262435
Khonsa,IN,26.99,66.04,75,76,1.92,1522262377
Kidal,ML,18.44,83.95,16,0,8.52,1522262387
Kieta,PG,-6.22,79.23,100,20,3.83,1522262288
Kimbe,PG,-5.56,77.38,100,56,3.04,1522262449
Kindu,CD,-2.95,72.7,93,80,2.37,1522262493
Kintampo,GH,8.05,91.38,48,44,7.85,1522262554
Kirakira,SB,-10.46,83.59,100,32,3.94,1522262380
Kitimat,CA,54.02,39.2,86,75,8.05,1522260000
Klaksvik,FO,62.23,39.2,93,92,12.75,1522261200
Kloulklubed,PW,7.04,81.48,78,75,11.41,1522259460
Kodiak,US,39.95,48.2,76,90,7.63,1522259580
Komsomolskiy,RU,67.55,2.86,83,48,7.18,1522262496
Kontagora,NG,10.4,94.84,36,36,3.38,1522262533
Krasnyy Chikoy,RU,50.36,16.54,68,0,2.48,1522262396
Krian,ID,-7.41,78.91,97,64,2.71,1522262578
Kruisfontein,ZA,-34,66.18,87,88,5.39,1522262300
Kununurra,AU,-15.77,77,83,24,6.51,1522261800
Kuytun,RU,54.34,28.06,77,44,4.16,1522262395
La Baule-Escoublac,FR,47.28,49.01,71,20,13.87,1522261800
La Chaux-de-Fonds,CH,47.1,49.26,100,75,14.99,1522261200
La Rioja,AR,-29.41,79.54,48,0,3.83,1522262567
La Roche-sur-Yon,FR,46.67,47.64,81,0,11.41,1522261800
La Ronge,CA,55.1,17.6,57,20,12.75,1522260000
Labuhan,ID,-2.54,72.88,94,80,2.26,1522262503
Ladushkin,RU,54.57,28.4,68,20,8.95,1522260000
Lagdo,CM,9.06,98.6,13,0,2.24,1522260000
Lagoa,PT,37.14,64.4,63,0,11.41,1522260000
Laguna,MX,27.52,77,13,5,5.82,1522259400
Lagunas,PE,-5.23,90.7,52,0,3.15,1522262521
Lakatoro,VU,-16.11,80.13,98,44,7.63,1522262503
Lang Suan,TH,9.95,75.13,100,44,1.81,1522262508
Lasa,CY,34.92,64.83,82,40,8.05,1522261800
Lata,IN,30.78,43.99,60,0,2.82,1522262488
Lavrentiya,RU,65.58,18.21,100,88,3.71,1522262288
Lebu,ET,8.96,66.2,37,8,11.41,1522256400
Leczna,PL,51.3,32.02,89,80,7.18,1522262379
Leningradskiy,RU,69.38,-11.09,74,0,8.08,1522262380
Les Cayes,HT,18.19,79.63,100,0,6.96,1522262565
Lesnoy,RU,59.78,16.59,80,44,3.83,1522262574
Lhokseumawe,ID,5.18,84.54,95,32,1.59,1522262348
Liku,ID,-0.73,75.94,100,80,4.16,1522262582
Lima,PE,-12.06,72.97,63,20,2.71,1522262479
Lincoln,GB,53.23,43.39,75,40,6.93,1522261200
Liverpool,GB,53.41,42.35,70,20,9.17,1522261200
Lokosovo,RU,61.13,-1.33,81,36,7.4,1522262526
Lompoc,US,34.64,64.13,48,1,5.82,1522259760
Longyearbyen,NO,78.22,12.2,61,75,9.17,1522259400
Lorengau,PG,-2.02,82.51,100,48,8.3,1522262300
Los Llanos de Aridane,ES,28.66,66.2,88,20,16.11,1522261800
Lososina,RU,49,27.84,85,0,9.64,1522262364
Luba,PH,17.32,70.99,79,64,1.92,1522262528
Lubumbashi,CD,-11.66,69.33,80,0,3.6,1522262352
Luderitz,NA,-26.65,66.2,77,76,4.7,1522260000
Lukovetskiy,RU,64.29,10.4,92,0,6.71,1522260000
Luwuk,ID,-0.95,76.71,100,92,2.59,1522262576
Mabaruma,GY,8.2,81.97,85,48,6.06,1522262366
Mackay,CA,53.65,33.82,52,40,16.11,1522260000
Mahalapye,BW,-23.11,68.2,77,0,3.38,1522262512
Mahebourg,MU,-20.41,77,88,20,4.7,1522260000
Mahon,IE,51.89,41,80,20,12.75,1522261800
Maibong,IN,25.3,61.72,90,24,1.7,1522262581
Makakilo City,US,21.35,69.37,73,1,5.82,1522259820
Maldonado,UY,-34.91,80.6,54,75,6.93,1522260000
Mandalgovi,MN,45.76,30.85,77,0,6.73,1522262416
Mangrol,IN,25.33,67.03,42,0,2.82,1522262564
Mar del Plata,AR,-46.43,70.27,33,0,30.11,1522262300
Marabba,SD,12.35,80.71,62,48,6.51,1522262511
Maragogi,BR,-9.01,80.13,94,80,6.29,1522262470
Mardin,TR,37.32,69.8,30,75,5.82,1522260000
Mareeba,AU,-16.99,78.8,88,75,10.29,1522260000
Margate,AU,-43.03,55.4,71,20,10.29,1522260000
Marienburg,DE,52.12,39.72,93,75,18.34,1522261200
Marmande,FR,44.5,52.72,87,75,9.17,1522260000
Matara,PE,-13.74,57.2,58,75,2.48,1522260000
Mataura,NZ,-46.19,52.09,100,92,3.6,1522262234
Maumere,ID,-8.63,81.52,100,76,4.38,1522262422
Maxixe,MZ,-23.86,75.94,100,88,10.87,1522262401
Mayo,CA,63.59,3.2,49,5,2.71,1522260000
Mayor Pablo Lagerenza,PY,-19.93,80.53,85,12,5.61,1522262470
Mazatlan,MX,23.22,80.6,36,20,3.04,1522259160
Medea,DZ,36.27,66.2,48,0,5.82,1522260000
Mega,ET,4.06,76.48,42,88,11.54,1522262522
Mehamn,NO,71.03,29.37,86,40,14.99,1522259400
Menongue,AO,-14.66,68.38,83,44,2.37,1522262429
Meulaboh,ID,4.14,79,100,48,5.61,1522262497
Mezhdurechensk,RU,53.69,30.63,94,76,2.82,1522262528
Miguel Hidalgo,MX,19.41,78.28,22,5,16.11,1522260480
Mikun,RU,62.35,9.52,68,68,7.74,1522262582
Mill Valley,US,37.91,66.04,42,1,8.05,1522259880
Miracema do Tocantins,BR,-9.56,86.02,94,12,5.06,1522262410
Miri,NG,10.31,87.01,21,0,6.73,1522262430
Misratah,LY,32.38,59.02,89,56,17.13,1522262417
Miyako,JP,33.63,52.65,87,0,1.12,1522260000
Moa,CU,20.66,74.32,70,76,7.85,1522262432
Mocuba,MZ,-16.84,75.85,95,92,3.27,1522262460
Mogocha,RU,53.73,14.43,61,0,2.59,1522262476
Mollendo,PE,-17.03,79.81,48,0,3.94,1522262537
Montague,CA,46.17,37.4,93,90,3.36,1522260000
Montpellier,FR,43.61,60.8,55,0,8.05,1522261800
Moranbah,AU,-22,66.22,71,0,5.5,1522262377
Morgan City,US,29.7,80.01,69,75,19.46,1522259760
Moron,VE,10.49,81.66,67,36,3.94,1522262354
Mount Gambier,AU,-37.83,53.53,88,64,3.83,1522262496
Mount Isa,AU,-20.73,82.4,61,75,4.7,1522260000
Mouzouras,GR,35.53,55.4,71,75,13.87,1522261200
Moyale,ET,3.52,82.78,37,80,11.54,1522262400
Mumford,GH,5.26,83.73,72,32,12.33,1522262491
Muros,ES,42.77,46.4,81,75,11.41,1522261800
Muskogee,US,35.75,54.05,100,90,1.59,1522261500
Myaundzha,RU,63.05,6.96,83,68,2.82,1522262350
Myitkyina,MM,25.38,62.76,89,0,2.15,1522262312
Nador,MA,35.17,69.03,40,0,6.93,1522261800
Nago,IT,45.88,48.43,58,75,4.7,1522261200
Najran,SA,17.54,82.4,21,0,9.17,1522260000
Nakamura,JP,35.17,53.6,93,0,3.36,1522260000
Namatanai,PG,-3.66,80.89,100,64,4.61,1522262432
Namibe,AO,-15.19,77.92,100,44,10.2,1522262389
Nan,TH,18.78,70.72,83,8,2.48,1522262494
Nanakuli,US,21.39,69.39,93,1,5.5,1522259820
Nanortalik,GL,60.14,27.7,100,0,10.87,1522262377
Nara,JP,34.68,53.6,87,0,4.7,1522260000
Narsaq,GL,60.91,32,70,20,8.05,1522259400
Naryan-Mar,RU,67.67,-10.6,54,8,2.48,1522262350
Natal,BR,-5.81,76.44,100,92,8.63,1522262237
Naze,NG,5.43,84.2,79,40,4.7,1522260000
Ndago,UG,-0.97,58.21,100,64,3.38,1522262419
Ndungu,TZ,-4.38,66.94,85,8,3.27,1522262512
Necochea,AR,-38.55,78.82,60,0,14.23,1522262420
Neftegorsk,RU,52.8,31.66,99,68,13.78,1522262458
Nelson Bay,AU,-32.72,60.8,100,12,8.86,1522260060
Nemuro,JP,43.32,40.89,79,68,21.72,1522262392
Neuquen,AR,-38.95,86,25,0,3.36,1522260000
New Norfolk,AU,-42.78,55.4,71,20,10.29,1522260000
Nhulunbuy,AU,-12.18,77,100,0,4.61,1522260000
Nichinan,JP,31.65,53.31,100,0,4.94,1522262529
Nikolskoye,RU,59.7,26.6,86,75,4.47,1522260000
Nioki,CD,-2.72,73.38,96,92,2.37,1522262364
Nioro,GM,13.79,99.93,22,0,6.4,1522262505
Nipawin,CA,53.36,12.2,66,1,8.05,1522260000
Norman Wells,CA,65.28,-4.01,48,20,6.93,1522260000
North Bend,US,43.41,51.8,81,90,10.29,1522259760
North Myrtle Beach,US,33.83,70.5,60,1,12.75,1522260900
Northam,GB,51.04,43.57,65,20,6.93,1522261200
Nosy Varika,MG,-20.58,75.09,100,88,4.5,1522262377
Nouadhibou,MR,20.93,66.2,82,40,20.8,1522260000
Noumea,NC,-22.28,75.2,83,92,4.7,1522260000
Nuuk,GL,64.17,26.6,45,75,3.36,1522259400
Nykoping,SE,58.75,28.4,58,0,4.7,1522261200
Nyurba,RU,63.29,19.74,83,36,7.96,1522262333
Oistins,BB,13.07,84.2,70,40,18.34,1522260000
Ojinaga,US,29.56,66.4,16,0,6.62,1522262467
Okha,RU,53.59,22.21,87,76,15.79,1522262355
Okhotsk,RU,59.36,21.04,87,76,5.95,1522262392
Okitipupa,NG,6.5,85.66,63,12,5.5,1522262570
Old Saybrook,US,41.29,48.45,70,40,9.17,1522260900
Olga,US,34.11,67.01,28,1,0.69,1522259880
Olinda,EC,-2.03,86,66,75,6.93,1522260000
Omboue,GA,-1.57,83.77,100,36,11.77,1522262335
Oudtshoorn,ZA,-33.59,62.6,77,20,4.7,1522260000
Oussouye,SN,12.49,82.45,57,0,9.17,1522260000
Outjo,NA,-20.11,68,82,24,2.24,1522260000
Owosso,US,43,43.72,70,90,4.72,1522260960
Pacific Grove,US,36.62,63.45,55,1,5.82,1522259700
Padang,ID,-0.92,83.14,100,76,9.31,1522262553
Pailitas,CO,8.96,92.95,51,0,3.49,1522262572
Palmer,AU,-34.85,59,82,75,5.82,1522261800
Pangnirtung,CA,66.15,19.4,85,90,21.92,1522260000
Panji,CN,32.78,56.68,74,12,6.06,1522262563
Parral,CL,-36.14,78.8,34,0,11.41,1522260000
Pathein,MM,16.78,74.01,90,0,7.52,1522262560
Payakumbuh,ID,-0.23,70.23,96,48,2.04,1522262455
Payson,US,40.04,49.75,43,75,10.29,1522259760
Pedasi,PA,7.53,78.33,93,0,15.12,1522262142
Peniche,PT,39.36,57.2,71,40,10.29,1522260000
Peremyshlyany,UA,49.67,35.6,80,88,6.71,1522260000
Pevek,RU,69.7,-2.32,60,0,15.23,1522262290
Phulabani,IN,20.47,66.36,74,8,3.38,1522262542
Pietermaritzburg,ZA,-29.6,70.09,69,0,2.71,1522262539
Pineville,US,31.32,76.53,73,90,13.87,1522259700
Pisco,PE,-13.71,73.4,73,0,9.17,1522260000
Plettenberg Bay,ZA,-34.05,65.23,100,88,3.38,1522262388
Plouzane,FR,48.38,44.6,70,20,10.29,1522261800
Poitiers,FR,46.58,48.2,93,75,12.75,1522261800
Ponta do Sol,BR,-20.63,82.06,56,12,7.4,1522262352
Port Alfred,ZA,-33.59,69.1,95,92,3.6,1522262326
Port Arthur,US,29.9,76.3,83,90,16.11,1522260900
Port Augusta,AU,-32.49,64.4,72,75,10.29,1522260000
Port Blair,IN,11.67,83.41,100,8,5.61,1522262402
Port Elizabeth,US,39.31,49.08,66,90,4.7,1522259760
Port Hardy,CA,50.7,46.4,70,90,5.82,1522260000
Port Hedland,AU,-20.31,84.2,83,12,6.93,1522260000
